plateid, locationid, ra, dec, apgver, vdone, vplan, SN, history
10879, 5761, 289.1309, 67.1652, 100, 1, 1, 0, 58263,
10880, 5762, 255.9218, 57.5298, 100, 1, 1, 0, 58268,
10881, 5763, 275.2193, 71.3678, 100, 2, 1, 0, 58264,58265,
10882, 5764, 250.3062, 62.338, 100, 1, 1, 0, 58267,
10883, 5765, 257.2267, 65.7447, 100, 2, 1, 0, 58268,58294,
10884, 5766, 283.0392, 59.697, 100, 1, 1, 0, 58291,
10885, 5767, 261.7037, 59.7788, 100, 1, 1, 0, 58269,
10886, 5768, 289.5786, 60.99, 100, 2, 1, 0, 58276,58301,
10887, 5769, 273.3893, 64.796, 100, 1, 1, 0, 58269,
10888, 5770, 290.7152, 74.6637, 100, 2, 1, 0, 58293,58297,
10889, 5771, 300.4216, 70.4845, 100, 2, 1, 0, 58294,58269,
10890, 5772, 284.7493, 69.5613, 100, 1, 1, 0, 58277,
10891, 5773, 271.2, 64.2607, 100, 1, 1, 0, 58270,
10892, 5774, 271.15, 68.6607, 100, 1, 1, 0, 58273,
10893, 5775, 267.5, 66.5607, 100, 1, 1, 0, 58270,
10894, 5748, 209.86, 14.7, 111, 9, 9, 0, 58598,58267,58270,58594,58565,58301,58295,58264,58292,
10895, 5748, 209.86, 14.7, 211, 7, 9, 0, 58291,59029,58592,59033,58264,58619,58595,
10896, 5748, 209.86, 14.7, 321, 4, 9, 0, 58266,58269,58292,59030,
10897, 5748, 209.86, 14.7, 421, 1, 9, 0, 58268,
10898, 5749, 207.6239, 2.7267, 100, 6, 6, 0, 58267,58508,58538,58290,58263,58270,
10899, 5750, 232.0711, 6.8184, 100, 6, 6, 0, 58266,58271,58263,58269,58291,58294,
10900, 5751, 226.0916, 32.3294, 100, 7, 6, 0, 58297,58597,58568,58595,59060,58293,58301,
10944, 5785, 239.8666, -24.11106, 100, 1, 1, 0, 58350,
11006, 2510, 194.22964477539062, 27.704345703125, 100, 1, 1, 0, 58547,
11007, 2511, 194.65188598632812, 27.32535743713379, 100, 2, 1, 0, 58599,58598,
11009, 2513, 194.96151733398438, 25.376399993896484, 100, 2, 1, 0, 58580,58579,
11010, 2514, 197.00946044921875, 24.34844398498535, 100, 2, 1, 0, 58599,58601,
11011, 2515, 217.30728149414062, 48.93806457519531, 100, 1, 1, 0, 58575,
11012, 2516, 211.5972900390625, 55.01789855957031, 100, 1, 1, 0, 58580,
11013, 2517, 207.54751586914062, 55.072879791259766, 100, 2, 1, 0, 58582,58581,
11014, 2518, 193.17376708984375, 27.815412521362305, 100, 2, 1, 0, 58602,58601,
11015, 2519, 195.0714569091797, 28.219552993774414, 100, 2, 1, 0, 59009,59010,
11016, 2520, 211.00814819335938, 50.911800384521484, 100, 3, 1, 0, 58626,58625,58610,
11017, 2521, 201.4253692626953, 50.53904724121094, 100, 6, 1, 0, 58575,58568,58572,58549,58548,58547,
11018, 2522, 195.1035919189453, 50.52421188354492, 100, 1, 1, 0, 58602,
11019, 2523, 193.21624755859375, 51.779747009277344, 100, 2, 1, 0, 58542,58543,
11020, 2524, 204.09686279296875, 54.96170425415039, 100, 3, 1, 0, 58580,58579,58578,
11021, 2525, 199.82809448242188, 54.36248779296875, 100, 2, 1, 0, 58578,58577,
11022, 2526, 220.32073974609375, 5.2083001136779785, 100, 2, 1, 0, 58631,58630,
11024, 2528, 202.56321716308594, -1.3350576162338257, 100, 2, 1, 0, 58609,58608,
11025, 2529, 258.8187255859375, 58.423828125, 100, 1, 1, 0, 58608,
11026, 5472, 270.93959, -29.40852, 420, 1, 1, 0, 58328,
11129, 5778, 189.8669, 14.0728, 100, 6, 6, 0, 58617,58835,58862,58831,58866,58860,
11130, 5780, 239.857, -22.6828, 100, 1, 1, 0, 58618,
11131, 5781, 243.24, -25.4691, 100, 1, 1, 0, 58565,
11132, 5782, 246.2004, -22.5756, 100, 1, 1, 0, 59008,
11133, 5783, 242.936, -19.6787, 100, 4, 1, 0, 58619,58621,58627,58569,
11134, 5784, 251.943, -19.2882, 100, 1, 1, 0, 58592,
11135, 5193, 292.2576, 30.2936, 420, 3, 3, 0, 58660,58301,58385,
11136, 5803, 239.895, -25.5482, 100, 2, 1, 0, 58914,58572,
11137, 5804, 239.933, -19.7823, 100, 2, 1, 0, 58615,58617,
11138, 5805, 243.544, -28.214, 100, 1, 1, 0, 58915,
11140, 5807, 249.891, -27.889, 100, 1, 1, 0, 58300,
11142, 5809, 252.465, -24.5195, 100, 2, 1, 0, 59031,58628,
11143, 5810, 243.326, -22.6411, 100, 1, 1, 0, 59009,
11144, 5811, 249.244, -22.1994, 100, 1, 1, 0, 58646,
11146, 5813, 248.902, -19.1953, 100, 2, 1, 0, 58571,58588,
11150, 5817, 318.0044, 48.3296, 100, 1, 6, 0, 59072,
11151, 5188, 260.3, 57.8, 532, 5, 3, 0, 58595,58588,58592,58300,58598,
11152, 5188, 260.3, 57.8, 632, 4, 3, 0, 58594,58597,58301,58589,
11153, 5188, 260.3, 57.8, 742, 3, 3, 0, 58625,58628,58600,
11154, 5188, 260.3, 57.8, 842, 3, 3, 0, 58731,58658,58650,
11156, 5523, 11.25066, -73.22922, 100, 12, 12, 0, 58684,58681,58412,58657,58660,58677,58415,
11208, 5599, 38.515, 34.2336, 210, 3, 3, 0, 58441,58500,58449,
11209, 5600, 349.0891, 34.0609, 210, 3, 3, 0, 58382,58421,58390,
11210, 5601, 37.5406, 29.6546, 210, 3, 3, 0, 58438,58391,58418,
11211, 5602, 32.2878, 36.2827, 210, 3, 3, 0, 58467,58476,58448,
11212, 5603, 17.3665, 38.3108, 210, 3, 3, 0, 58392,58440,58419,
11213, 5604, 26.6015, 36.6638, 210, 3, 3, 0, 58443,58733,58449,
11214, 5605, 29.9311, 34.6749, 210, 3, 3, 0, 58773,58768,58770,
11215, 5606, 34.8974, 41.9316, 210, 3, 3, 0, 58386,58389,58418,
11216, 5607, 41.7968, 39.6311, 210, 3, 3, 0, 58446,58442,58391,
11217, 5608, 55.568, 32.3084, 210, 4, 3, 0, 58772,58825,58821,58855,
11218, 5609, 51.2746, 27.5989, 210, 3, 3, 0, 58501,58447,58441,
11219, 5610, 84.4587, 66.8757, 210, 3, 3, 0, 58389,58420,58384,
11220, 5612, 58.1615, 22.2487, 210, 3, 3, 0, 58441,58477,58447,
11221, 5613, 45.7503, 26.8972, 210, 3, 3, 0, 58420,58385,58391,
11222, 5614, 99.46, 68.987, 210, 3, 3, 0, 58439,58390,58419,
11223, 5615, 71.4445, 6.7888, 210, 3, 3, 0, 58390,58419,58424,
11224, 5818, 337.581, -17.3544, 100, 1, 1, 0, 58442,
11225, 5819, 340.107, -15.7387, 100, 1, 1, 0, 58419,
11226, 5820, 342.409, -13.9692, 100, 1, 1, 0, 58390,
11227, 5821, 333.447, -16.6859, 100, 2, 1, 0, 58385,58386,
11228, 5822, 335.914, -14.9916, 100, 1, 1, 0, 58418,
11229, 5823, 338.339, -13.342, 100, 2, 1, 0, 58444,58443,
11230, 5824, 343.026, -9.998, 100, 1, 1, 0, 58392,
11231, 5825, 331.761, -14.2838, 100, 1, 1, 0, 58767,
11232, 5826, 334.269, -12.6321, 100, 2, 1, 0, 58391,58389,
11233, 5827, 336.776, -10.9418, 100, 1, 1, 0, 58770,
11234, 5828, 339.12, -9.3509, 100, 1, 1, 0, 58773,
11235, 5829, 330.137, -11.885, 100, 1, 1, 0, 58764,
11236, 5830, 332.724, -10.4947, 100, 1, 1, 0, 58769,
11237, 5831, 335.05, -8.661, 100, 2, 1, 0, 58440,58441,
11238, 5832, 331.118, -7.9139, 100, 1, 1, 0, 58768,
11243, 5837, 262.276, -17.9114, 110, 1, 1, 0, 59009,
11244, 5838, 283.871, -21.6127, 100, 1, 1, 0, 58386,
11245, 5839, 293.052, -27.6795, 100, 2, 1, 0, 58621,58622,
11246, 5840, 289.024, -26.1329, 100, 1, 1, 0, 58389,
11247, 5841, 294.621, -23.9121, 100, 1, 1, 0, 58649,
11248, 5842, 290.757, -22.3662, 100, 3, 1, 0, 58611,58618,58617,
11249, 5843, 253.847, -21.8545, 110, 1, 1, 0, 58594,
11250, 5844, 254.096, -24.92, 110, 1, 1, 0, 58601,
11251, 5845, 254.501, -27.7817, 110, 1, 1, 0, 59030,
11252, 5846, 256.771, -21.5513, 110, 2, 1, 0, 58629,58619,
11253, 5847, 259.81, -21.1807, 110, 1, 1, 0, 58598,
11254, 5848, 262.805, -20.7427, 110, 1, 1, 0, 58621,
11255, 5849, 257.362, -24.482, 110, 1, 1, 0, 59038,
11256, 5850, 260.285, -24.0993, 110, 2, 1, 0, 58570,58567,
11258, 5852, 260.969, -26.8905, 110, 1, 1, 0, 58627,
11259, 5853, 263.364, -23.4044, 110, 1, 1, 0, 58622,
11260, 5854, 281.5216, -2.6091, 100, 3, 3, 0, 59004,58626,58655,
11261, 5855, 295.9764, 23.8904, 100, 3, 3, 0, 58384,58653,58417,
11262, 5856, 344.0722, 39.6896, 110, 3, 3, 0, 58417,58389,58384,
11263, 5856, 344.0722, 39.6896, 210, 3, 3, 0, 58420,58385,58391,
11264, 5857, 286.48, 38.9, 100, 14, 18, 0, 59069,59038,58646,58763,59058,59029,59042,59003,58731,59008,58618,59033,
11265, 5858, 297.94, 40.99, 110, 3, 3, 0, 58618,58386,58647,
11266, 5858, 297.94, 40.99, 210, 3, 3, 0, 58731,58762,58657,
11267, 5858, 297.94, 40.99, 310, 3, 3, 0, 58764,58732,59003,
11268, 5858, 297.94, 40.99, 410, 3, 3, 0, 58733,59008,59004,
11269, 5858, 297.94, 40.99, 510, 3, 3, 0, 59060,59039,59034,
11270, 5858, 297.94, 40.99, 610, 4, 3, 0, 59146,59154,59069,59147,
11271, 5859, 309.2451, 41.8705, 100, 1, 1, 0, 58389,
11272, 5859, 309.2451, 41.8705, 200, 1, 1, 0, 58390,
11273, 5859, 309.2451, 41.8705, 300, 1, 1, 0, 58418,
11274, 5859, 309.2451, 41.8705, 400, 2, 1, 0, 58643,58646,
11275, 5859, 309.2451, 41.8705, 500, 1, 1, 0, 58650,
11276, 5859, 309.2451, 41.8705, 600, 1, 1, 0, 58653,
11407, 5937, 92.8828, 4.91242, 100, 1, 1, 0, 59234,
11410, 5917, 306.65, 41.0101, 200, 1, 1, 0, 58629,
11411, 5917, 306.65, 41.0101, 300, 2, 1, 0, 58649,58647,
11412, 5917, 306.65, 41.0101, 400, 2, 1, 0, 58654,58655,
11413, 5917, 306.65, 41.0101, 500, 1, 1, 0, 58656,
11414, 5917, 306.65, 41.0101, 600, 1, 1, 0, 58659,
11415, 5918, 305.6563, 38.5682, 100, 3, 1, 0, 58637,58732,58642,
11416, 5918, 305.6563, 38.5682, 200, 1, 1, 0, 58653,
11417, 5918, 305.6563, 38.5682, 300, 1, 1, 0, 58654,
11418, 5918, 305.6563, 38.5682, 400, 1, 1, 0, 58656,
11419, 5918, 305.6563, 38.5682, 500, 2, 1, 0, 58657,58658,
11420, 5918, 305.6563, 38.5682, 600, 1, 1, 0, 58659,
11421, 5921, 294.8534, 39.3055, 100, 5, 6, 0, 58733,58439,58660,58766,58738,
11424, 5923, 8.387851, 84.856648, 100, 6, 6, 0, 58731,58448,58472,58762,58738,58419,
11425, 5925, 52.6, 31.25, 100, 13, 12, 0, 58773,58803,58796,59077,58775,58744,58850,58820,58831,58527,58791,58828,58447,
11426, 5926, 74.0, 30.75, 110, 2, 1, 0, 58414,58417,
11427, 5926, 74.0, 30.75, 210, 2, 1, 0, 58438,58439,
11428, 5926, 74.0, 30.75, 310, 1, 1, 0, 58444,
11429, 5927, 68.25, 18.125, 110, 1, 1, 0, 58385,
11430, 5927, 68.25, 18.125, 210, 1, 1, 0, 58386,
11431, 5927, 68.25, 18.125, 310, 2, 1, 0, 58421,58392,
11432, 5928, 63.0589, 38.3965, 100, 2, 1, 0, 58383,58384,
11433, 5929, 65.7098, 39.9319, 100, 1, 1, 0, 58443,
11434, 5930, 63.3931, 35.7954, 100, 1, 1, 0, 58418,
11435, 5931, 68.6982, 38.7391, 100, 1, 1, 0, 58441,
11436, 5932, 66.1614, 37.2502, 100, 1, 1, 0, 58444,
11437, 5933, 68.8027, 35.9656, 100, 1, 1, 0, 58442,
11438, 5934, 66.3792, 34.5912, 100, 1, 1, 0, 58448,
11440, 5939, 98.20038, 4.27645, 100, 1, 1, 0, 58474,
11446, 5902, 281.835, -25.1811, 100, 3, 1, 0, 58593,58582,58587,
11447, 5903, 284.954, -24.2294, 100, 2, 1, 0, 58620,58622,
11448, 5904, 280.926, -22.4851, 100, 4, 1, 0, 58575,58576,58577,58580,
11449, 5905, 286.989, -29.7019, 100, 1, 1, 0, 58659,
11450, 5906, 289.977, -28.7898, 100, 4, 1, 0, 58608,58610,58609,58605,
11451, 5907, 285.907, -27.0053, 100, 1, 1, 0, 58629,
11452, 5908, 287.768, -23.3179, 100, 2, 1, 0, 59011,58657,
11453, 5909, 286.73, -20.6213, 100, 2, 1, 0, 58656,58650,
11454, 5910, 282.918, -18.9558, 100, 3, 1, 0, 58601,58604,58602,
11455, 5911, 292.359, -18.6402, 100, 1, 1, 0, 58660,
11456, 5912, 285.82, -17.885, 100, 1, 1, 0, 58654,
11457, 5913, 337.475, -7.0094, 100, 2, 1, 0, 58732,58731,
11458, 5914, 339.655, -5.3792, 100, 1, 1, 0, 58772,
11459, 5915, 333.447, -6.1443, 100, 1, 1, 0, 58437,
11460, 5916, 335.708, -4.65, 100, 2, 1, 0, 58447,58446,
11461, 5920, 290.42446, 37.41002, 111, 3, 3, 0, 58655,58628,58647,
11462, 5920, 290.42446, 37.41002, 211, 3, 3, 0, 58658,58732,58649,
11463, 5920, 290.42446, 37.41002, 321, 3, 3, 0, 58770,58733,59031,
11464, 5920, 290.42446, 37.41002, 431, 3, 3, 0, 59034,59039,58772,
11465, 5922, 359.35, 56.7083, 110, 3, 3, 0, 58732,58447,58440,
11466, 5922, 359.35, 56.7083, 210, 4, 3, 0, 58766,58793,58733,58744,
11467, 5943, 352.775, -11.3733, 100, 1, 1, 0, 58769,
11468, 5944, 355.119, -9.6086, 100, 1, 1, 0, 58444,
11469, 5945, 357.462, -7.9725, 100, 1, 1, 0, 58446,
11470, 5946, 348.819, -10.714, 100, 1, 1, 0, 58744,
11471, 5947, 351.095, -9.0779, 100, 1, 1, 0, 58438,
11472, 5948, 353.438, -7.3092, 100, 1, 1, 0, 58442,
11473, 5949, 357.949, -3.9936, 100, 1, 1, 0, 58439,
11474, 5951, 349.371, -6.7786, 100, 1, 1, 0, 58437,
11475, 5953, 345.191, -6.1153, 100, 1, 1, 0, 58738,
11476, 5954, 347.602, -4.3915, 100, 2, 1, 0, 58745,58764,
11477, 5955, 349.945, -2.7997, 100, 1, 1, 0, 58441,
11478, 5956, 352.277, -1.0752, 100, 1, 1, 0, 58791,
11479, 5957, 345.922, -2.0922, 100, 1, 1, 0, 58438,
11480, 5958, 348.31, -0.4561, 100, 1, 1, 0, 58766,
11481, 5959, 350.608, 1.2242, 100, 2, 1, 0, 58773,58772,
11482, 5622, 95.7983, 54.715, 210, 3, 3, 0, 58467,58443,58440,
11483, 5619, 109.6257, 75.0171, 210, 5, 3, 0, 58499,58478,58503,58508,58443,
11484, 5620, 105.439, 68.674, 210, 3, 3, 0, 58449,58443,58472,
11485, 5635, 127.3059, 63.3917, 210, 6, 3, 0, 58450,58444,58507,58526,58504,58446,
11486, 5624, 95.1655, 74.3019, 210, 6, 3, 0, 58502,58565,58803,58531,58804,58800,
11487, 5639, 123.7856, 35.1722, 210, 3, 3, 0, 58565,58836,58531,
11488, 5632, 126.5145, 22.7869, 210, 3, 3, 0, 58561,58538,58565,
11489, 5960, 108.12186, -27.71059, 110, 3, 3, 0, 58501,58509,58481,
11593, 5963, 83.5, -5.4, 100, 12, 12, 0, 58500,58769,58532,58797,58778,58496,58775,58767,58805,58477,58772,58802,
11594, 5964, 84.4, -7.1, 100, 14, 12, 0, 58773,58504,58835,58861,58501,58828,58822,58801,58853,58779,58497,58850,58804,58831,
11595, 5965, 354.013, -3.4187, 100, 3, 1, 0, 58663,58762,58669,
11600, 5967, 37.17, 61.4, 100, 1, 1, 0, 58467,
11601, 5967, 37.17, 61.4, 200, 1, 1, 0, 58501,
11602, 5967, 37.17, 61.4, 300, 2, 1, 0, 58738,58733,
11603, 5623, 100.6974, 46.7325, 210, 4, 3, 0, 58526,58499,58775,58503,
11604, 5630, 124.8985, 9.8058, 210, 3, 3, 0, 58507,58527,58501,
11605, 5640, 123.8614, 39.9415, 210, 3, 3, 0, 58507,58502,58478,
11606, 5638, 128.7874, 42.8731, 210, 3, 3, 0, 58588,58532,58592,
11607, -999, 331.82, 53.0, 100, 0, 1, 0, NOT,OBSERVED
11608, -999, 334.9, 54.8, 100, 0, 1, 0, NOT,OBSERVED
11609, -999, 334.1, 57.0, 100, 0, 1, 0, NOT,OBSERVED
11610, -999, 351.2, 59.7, 100, 0, 1, 0, NOT,OBSERVED
11611, -999, 25.7, 64.2, 100, 0, 1, 0, NOT,OBSERVED
11612, -999, 24.8, 60.6, 100, 0, 1, 0, NOT,OBSERVED
11613, -999, 31.25, 62.9, 100, 0, 1, 0, NOT,OBSERVED
11614, -999, 19.4, 63.85, 100, 0, 1, 0, NOT,OBSERVED
11615, -999, 34.1, 56.6, 100, 0, 1, 0, NOT,OBSERVED
11616, -999, 61.717, 54.8, 100, 0, 1, 0, NOT,OBSERVED
11617, -999, 95.2, 24.9, 100, 0, 1, 0, NOT,OBSERVED
11618, 5478, 11.0, 41.3, 210, 10, 10, 0, 58744,58823,58772,58804,58776,58796,58801,58738,58779,58767,
11619, 5478, 11.0, 41.3, 310, 10, 10, 0, 58793,58745,58824,58774,58852,58802,58792,58768,58772,58778,
11620, 5995, 160.86041, -59.62363, 100, 2, 2, 0, 59180,58560,
11640, 6005, 170.3706, 9.9099, 100, 8, 6, 0, 58563,58567,58560,58504,58510,58531,58540,58476,
11641, 6007, 169.5121, -11.8808, 100, 8, 6, 0, 58512,58500,58509,58477,58538,58566,58590,58589,
11642, 6009, 181.8472, 0.2, 100, 8, 6, 0, 58504,58568,58587,58565,58512,58477,58539,58590,
11643, 6008, 188.56, -0.2844, 100, 1, 1, 0, 58476,
11644, 6008, 188.56, -0.2844, 200, 5, 5, 0, 58856,58594,58589,58615,58507,
11645, 6010, 189.9204, -1.3413, 100, 6, 6, 0, 58510,58886,58862,58857,58561,58566,
11646, -999, 28.736, 0.154, 100, 0, 1, 0, NOT,OBSERVED
11647, -999, 57.58, 10.1, 100, 0, 1, 0, NOT,OBSERVED
11648, -999, 53.15, 41.75, 100, 0, 1, 0, NOT,OBSERVED
11706, 6011, 156.6172, 17.8815, 100, 3, 3, 0, 58539,58511,58508,
11707, 6011, 156.6172, 17.8815, 200, 3, 3, 0, 58510,58560,58527,
11708, 6012, 178.2441, 6.0668, 100, 2, 1, 0, 58531,58532,
11709, 6012, 178.2441, 6.0668, 200, 5, 5, 0, 58622,58615,58594,58619,58588,
11710, 6013, 219.9198, 20.8455, 100, 3, 3, 0, 58509,58561,58538,
11711, 6013, 219.9198, 20.8455, 200, 3, 3, 0, 58540,58562,58590,
11712, 6014, 216.6511, 28.747, 100, 4, 6, 0, 58560,58619,58647,58592,
11713, 6015, 210.3962, -8.9205, 100, 3, 3, 0, 58532,58536,58566,
11714, 6015, 210.3962, -8.9205, 200, 3, 3, 0, 58542,58654,58650,
11715, 6016, 221.9166, -0.3889, 100, 3, 3, 0, 58542,58567,58571,
11716, 6016, 221.9166, -0.3889, 200, 3, 3, 0, 58568,58589,59035,
11717, 6017, 263.38567, -39.21557, 111, 1, 1, 0, 58674,
11730, 5616, 111.0985, 57.4534, 210, 3, 3, 0, 58564,58561,58532,
11731, 5631, 122.7296, 21.3639, 210, 3, 3, 0, 58590,58594,58566,
11732, 5633, 125.6449, 16.9631, 210, 3, 3, 0, 58561,58564,58589,
11733, 5637, 124.4484, 49.248, 210, 3, 3, 0, 58588,58563,58560,
11734, 6020, 202.93851, -33.70651, 110, 3, 3, 0, 58593,58616,58620,
11743, 2652, 118.49188232421875, 13.448470115661621, 100, 1, 1, 0, 58544,
11744, 2653, 121.06574249267578, 15.790066719055176, 100, 2, 1, 0, 58540,58539,
11745, 2645, 128.88101196289062, 44.15711975097656, 100, 2, 1, 0, 58542,58541,
11746, 2657, 127.79859161376953, 30.115982055664062, 100, 2, 1, 0, 58549,58548,
11747, 2655, 129.70431518554688, 28.435731887817383, 100, 2, 1, 0, 58874,58823,
11748, 2661, 139.73779296875, 30.183795928955078, 100, 2, 1, 0, 58923,58874,
11749, 2662, 139.0858612060547, 31.9201602935791, 100, 3, 1, 0, 58867,58866,58872,
11750, 2648, 189.87985229492188, 40.51526641845703, 100, 3, 1, 0, 58567,58548,58549,
11751, 2660, 145.8864288330078, 35.48557662963867, 100, 2, 1, 0, 58566,58567,
11752, 2678, 143.41021728515625, 0.9574902653694153, 100, 5, 1, 0, 58840,58841,58839,58848,58844,
11753, 2681, 146.91961669921875, 2.8531618118286133, 100, 2, 1, 0, 58923,58838,
11754, 2676, 130.80174255371094, 1.4218668937683105, 100, 2, 1, 0, 58811,58796,
11755, 2663, 186.80856323242188, 42.751468658447266, 100, 3, 1, 0, 58570,58569,58572,
11757, 2691, 248.95358276367188, 26.11795997619629, 100, 2, 1, 0, 58580,58581,
11758, 2666, 202.42005920410156, 52.58040237426758, 100, 1, 1, 0, 58605,
11759, 2679, 145.92218017578125, 1.0406697988510132, 100, 2, 1, 0, 58899,58898,
11760, 2665, 191.97750854492188, 49.786720275878906, 100, 2, 1, 0, 58576,58577,
11761, 2670, 193.54542541503906, 53.412044525146484, 100, 1, 1, 0, 58578,
11762, 6024, 198.609, -13.3298, 100, 2, 1, 0, 58618,58562,
11763, 6025, 201.053, -16.5876, 100, 1, 1, 0, 58860,
11764, 6026, 201.472, -13.7018, 100, 2, 1, 0, 58866,58589,
11765, 6027, 201.961, -10.916, 100, 2, 1, 0, 58568,58569,
11767, 6029, 204.443, -14.1207, 100, 1, 1, 0, 58590,
11768, 6030, 204.583, -11.281, 100, 1, 1, 0, 58915,
11769, 6031, 206.987, -17.2858, 100, 1, 1, 0, 58646,
11770, 6032, 207.724, -11.7142, 100, 1, 1, 0, 58594,
11771, 6033, 210.278, -14.7227, 100, 1, 1, 0, 58567,
11772, 6034, 210.966, -9.148, 100, 2, 1, 0, 58588,58587,
11774, 6036, 200.6, -13.7, 100, 9, 9, 0, 58861,58924,58867,58887,58621,58894,59007,59003,58617,
11775, 6037, 204.3, -13.28, 100, 6, 9, 0, 58914,58888,58923,58622,58595,59008,
11776, 6038, 206.8, -8.5, 100, 3, 9, 0, 58888,58569,59008,
11777, 6039, 206.4, -5.5, 100, 10, 9, 0, 58894,58624,58649,58924,58617,58653,58918,58588,58621,58886,
11778, 6040, 100.9001, 10.4, 100, 11, 12, 0, 58805,58855,58887,58861,58916,58852,58796,59160,58880,58777,58801,
11779, 6041, 216.3724, -5.6575, 100, 4, 6, 0, 58652,58887,58895,58618,
11780, 6042, 130.027, 19.6596, 111, 3, 3, 0, 58592,58831,58837,
11781, 6042, 130.027, 19.6596, 211, 3, 3, 0, 58856,58894,58918,
11785, 5647, 144.36438, -60.26752, 320, 3, 3, 0, 58619,58859,58622,
11824, 2673, 224.30287170410156, 4.675302505493164, 100, 2, 1, 0, 58635,58634,
11826, 2649, 189.55419921875, 37.42148971557617, 100, 6, 1, 0, 58637,58636,58642,58655,58643,58640,
11827, 2651, 212.84205627441406, 48.96984100341797, 100, 1, 1, 0, 58583,
11828, 2658, 163.2128448486328, 3.6363720893859863, 100, 2, 1, 0, 58877,58880,
11830, 2664, 197.77978515625, 50.59590530395508, 100, 2, 1, 0, 58610,58609,
11831, 2667, 195.52032470703125, 52.14570999145508, 100, 2, 1, 0, 58608,58609,
11832, 2668, 188.8656005859375, 51.12849807739258, 100, 1, 1, 0, 58607,
11833, 2669, 185.8684844970703, 50.64626693725586, 100, 3, 1, 0, 58584,58585,58583,
11834, 2674, 223.66629028320312, 0.4106622040271759, 100, 4, 1, 0, 58636,58633,58632,58634,
11835, 2675, 220.23825073242188, 3.185655117034912, 100, 3, 1, 0, 58629,58631,58630,
11836, 2682, 151.39808654785156, 0.01674218475818634, 100, 3, 1, 0, 58855,58849,58854,
11838, 2685, 155.9747314453125, -0.01605556160211563, 100, 3, 1, 0, 58874,58877,58873,
11841, -999, 182.52625, 19.042639, 100, 0, 1, 0, NOT,OBSERVED
11842, -999, 217.57179, -5.2264166, 100, 0, 1, 0, NOT,OBSERVED
11843, -999, 251.74496, 47.02775, 100, 0, 1, 0, NOT,OBSERVED
11845, 6049, 258.86431, -28.87474, 211, 1, 1, 0, 58675,
11857, 6044, 91.889589, 24.325121, 111, 3, 3, 0, 58777,58745,58773,
11858, 6044, 91.889589, 24.325121, 211, 3, 3, 0, 58828,58831,58778,
11859, 6044, 91.889589, 24.325121, 321, 4, 3, 0, 58881,58779,
11861, 6042, 130.027, 19.6596, 320, 4, 3, 0, 59154,59155,59159,59156,
11863, 2671, 193.3577423095703, 55.7209358215332, 100, 2, 1, 0, 58628,58629,
11866, 2683, 150.29217529296875, 1.0348364114761353, 100, 2, 1, 0, 58872,58867,
11867, 2677, 137.0802001953125, 1.2900604009628296, 100, 2, 1, 0, 58823,58820,
11868, 2693, 249.410888671875, 24.784894943237305, 100, 1, 1, 0, 58631,
11871, 2647, 193.34657287597656, 25.570039749145508, 100, 1, 1, 0, 58627,
11872, 2672, 179.6363983154297, 53.13370132446289, 100, 3, 1, 0, 58634,58633,58632,
11873, 6051, 133.21537, -50.79037, 110, 3, 3, 0, 58920,59152,59154,
11917, 6073, 244.2182, 65.4662, 100, 2, 1, 0, 58654,58653,
11918, 6074, 245.2095, 70.303, 100, 1, 1, 0, 58650,
11919, 6075, 246.2724, 63.3629, 100, 1, 1, 0, 58896,
11920, 6076, 249.4644, 72.7018, 100, 1, 1, 0, 58622,
11921, 6077, 249.5191, 61.5428, 100, 2, 1, 0, 58896,59007,
11922, 6078, 251.3025, 67.7638, 100, 2, 1, 0, 58646,58893,
11923, 6079, 251.7241, 65.4084, 100, 2, 1, 0, 58647,58914,
11924, 6080, 253.6863, 60.013, 100, 2, 1, 0, 58625,58624,
11925, 6081, 253.8378, 70.1508, 100, 1, 1, 0, 58622,
11926, 6082, 254.3655, 63.3412, 100, 1, 1, 0, 58923,
11927, 6083, 257.1847, 74.6404, 100, 2, 1, 0, 58922,59007,
11928, 6084, 258.5269, 58.7875, 100, 1, 1, 0, 59033,
11929, 6085, 258.5949, 61.6921, 100, 1, 1, 0, 58650,
11930, 6086, 258.823, 67.2943, 100, 4, 1, 0, 58653,58649,58654,58647,
11931, 6087, 259.8194, 65.0265, 100, 1, 1, 0, 58657,
11932, 6123, 2.64649, -20.5784, 110, 3, 3, 0, 58794,58802,58774,
11940, 2702, 247.0035858154297, 36.065547943115234, 100, 5, 1, 0, 59057,59042,59050,59047,59069,
11941, 2703, 246.7250213623047, 41.190006256103516, 100, 3, 1, 0, 58656,58658,58657,
11942, 2704, 247.61502075195312, 40.76911163330078, 100, 2, 1, 0, 58641,58642,
11943, 2705, 247.14105224609375, 40.16193771362305, 100, 3, 1, 0, 58643,58656,58645,
11944, 2706, 242.86219787597656, 37.51523971557617, 100, 4, 1, 0, 58665,58669,58659,58668,
11945, 2707, 252.68353271484375, 40.07012176513672, 100, 1, 1, 0, 58639,
11946, 2708, 251.1837158203125, 37.880794525146484, 100, 1, 1, 0, 58640,
11947, 2709, 252.2187957763672, 35.85392761230469, 100, 2, 1, 0, 59019,59020,
11948, 2710, 250.23284912109375, 32.21805953979492, 100, 5, 1, 0, 59080,59079,59073,59082,59078,
